번호,이름,평타트리거,특성스킬트리거,게이트,확률,확신도
001,검은수염,Trig_Tichi_Attack,Tichi_skill_4_tr,"LIFE 게이지==85.00 (기본 스킬) / 강화판 진입: GetRandomInt(1,10)==5 AND GetRandomInt(1,udg_Tichi_TR_AddInt)==3 — 특성 전 6, 후 3 → 1/60 → 1/30",게이지형,확정
002,키드,Trig_Kid_Attack,Kid_Skill_Mana_Tr,LIFE 게이지==50.00,게이지형,확정
003,프랑키,Trig_Franky_Attack,Franky_Skill_1,"GetRandomInt(1,10)==2",0.10000,확정
004,루치,Trig_Luchi_Attack,Luchi_Skill_1_Kick2,"GetRandomReal(1,100)<=7.25",0.06313,확정
005,후지토라,Trig_Huji_Attack,Huji_02,"GetRandomInt(1,24)==10",0.04167,확정
006,로우,Trig_Law_Attack,Law_Skill_2_reinforce,"GetRandomInt(1,8)==6",0.12500,확정
007,나미,Trig_Nami_Attack,Nami_Skill_1,"GetRandomInt(1,24)==10",0.04167,확정
008,시라호시,Trig_Sirahoshi_Attack,Sirahoshi_skill_Mana,MANA 게이지==120.00,게이지형,확정
021,센고쿠,Trig_Sengoku_Attack,Seongoku_Skill_4,LIFE 게이지==75.00 (발동 후 1.00으로 리셋 → 실주기 74타),게이지형,확정
024,드래곤,Trig_Dragon_Attack,Dragon_Skill_Mana,MANA 게이지==160.00,게이지형,확정
022,제트,Trig_Z_Attack,Z_Skill_1,"시전자 버프 B00M 보유(A0S4 bloodlust, 0.6초 창) — 확률 아님. 1/10로 창이 열리고 그 안의 평타마다 발동 [그 능력을 언급하는 계열이 Z_Skill_1 하나뿐이고, 그 계열의 호출자도 그 유닛 평타 트리거 하나뿐 — 대안 경로 없음]",창 0.6초,확정(닫힌 사슬)
023,거프,Trig_Garp_Attack,Garp_Mana2,"MANA 게이지==160.00 [그 능력을 언급하는 계열이 Garp_Mana2 하나뿐이고, 그 계열의 호출자도 그 유닛 평타 트리거 하나뿐 — 대안 경로 없음]",게이지형,확정(닫힌 사슬)
028,핸콕,Trig_Hancock_Attack,hancock_skill_Mana,"MANA 게이지==175.00 [그 능력을 언급하는 계열이 hancock_skill_Mana 하나뿐이고, 그 계열의 호출자도 그 유닛 평타 트리거 하나뿐 — 대안 경로 없음]",게이지형,확정(닫힌 사슬)
026,레일리,Trig_LaillySkill,LaillySkill3,"MANA 게이지==115.00 [그 능력을 언급하는 계열이 LaillySkill3 하나뿐이고, 그 계열의 호출자도 그 유닛 평타 트리거 하나뿐 — 대안 경로 없음]",게이지형,확정(닫힌 사슬)
017,아카이누,Trig_Akainu_Attack,Akainu_01,(게이트 없음) — Bustercall_Etc1은 호출자 0건(죽은 트리거)이라 A0HG 경로는 Akainu_01뿐,1.00000,확정(애매 해소)
017,아카이누,Trig_Akainu_Attack,Akainu_01,MANA 게이지==135.00 — Bustercall_Etc1은 호출자 0건(죽은 트리거)이라 A0HG 경로는 Akainu_01뿐,게이지형,확정(애매 해소)
009,호킨스,,(엔진 오라 AOae),게이트 없음 — 엔진이 직접,—,평타 게이트와 무관
010,도플라밍고,,(엔진 변신 AEme),쿨다운 acdn 6.0초,—,평타 게이트와 무관
011,아오키지,,H0B1 유닛 교체,특성 구매 시 1회,—,게이트 개념 없음
012,타시기,,순수 스탯,특성 구매 시 1회,—,게이트 개념 없음
013,루피,Trig_Ruffy_Attack,A0JU 분기,"GetRandomInt(1,80)==70 AND B06Y 미보유(절대쿨1.75s) AND A0JU레벨==1",0.0125,확정(정정: 1/80)
014,로빈,,(엔진 ANbl),쿨다운 acdn 1.0초,—,평타 게이트와 무관
015,우솝,,(엔진 ANab),쿨다운 acdn 170초,—,평타 게이트와 무관
016,쵸파,,H093 유닛 교체,특성 구매 시 1회,—,게이트 개념 없음
018,브룩,Trig_BrookAttack,Brook_Skill_Mana 내부,A0R1레벨==1 (마나 115 게이지 안),게이지 115타,확정
019,샹크스,,(엔진 AIbm),피해 스킬 아님,—,평타 게이트와 무관
025,시키,Trig_Shiki_Attack,A0T4 분기,"A0T4레벨==1 AND GetRandomInt(1,33)==3",0.0303,확정(정정: 1/33)
